input	english	notes
はい	yes	確認への肯定
いいえ	no	確認への否定
見る	look	LOOKを優先
見回す	look	LOOKを優先
調べる	examine	EXAMINEを優先
持ち物	inventory	単独コマンド
終了	quit	単独コマンド
あける	open	ひらがな動詞
メールボックス	mailbox	物体名の短縮形
家	house	物体名「白い家」の短縮形
幽霊たち	ghosts	物体名の明示的な対応
幽霊	ghosts	物体名「幽霊たち」の単数形
ゆうれい	ghosts	物体名「幽霊たち」のひらがな表記
壁	wall	修飾語付き物体名の短縮形
窓	window	修飾語付き物体名の短縮形
頭蓋骨	skull	修飾語付き物体名の短縮形
鐘	bell	修飾語付き物体名の短縮形
斧	axe	修飾語付き物体名の短縮形
本	book	修飾語付き物体名の短縮形
ランタン	lantern	修飾語付き物体名の短縮形
坑木	timber	修飾語付き物体名の短縮形
テーブル	table	修飾語付き物体名の短縮形
工具箱	chest	修飾語付き物体名の短縮形
ボタン	button	修飾語付き物体名の短縮形
飾り棚	case	修飾語付き物体名の短縮形
三叉槍	trident	修飾語付き物体名の短縮形
扉	door	修飾語付き物体名の短縮形
ボート	boat	修飾語付き物体名の短縮形
棺	coffin	修飾語付き物体名の短縮形
ダイヤモンド	diamond	修飾語付き物体名の短縮形
エメラルド	emerald	修飾語付き物体名の短縮形
ナイフ	knife	修飾語付き物体名の短縮形
袋	bag	修飾語付き物体名の短縮形
ろうそく	candles	複数・数量表現付き物体名の短縮形
死体	body	複数・数量表現付き物体名の短縮形
落ち葉	leaf	複数・数量表現付き物体名の短縮形
崖	cliff	修飾語・複数付き物体名の短縮形
卵	egg	修飾語付き物体名の短縮形
カナリア	canary	修飾語付き物体名の短縮形
手	hand	複数・数量表現付き物体名の短縮形
球	bubble	修飾語付き物体名の短縮形
瓶	bottle	修飾語付き物体名の短縮形
ポンプ	pump	修飾語付き物体名の短縮形
置物	figurine	修飾語付き物体名の短縮形
滃	slag	修飾語付き物体名の短縮形
プラスチック	plastic	修飾語付き物体名の短縮形
延べ棒	bar	修飾語付き物体名の短縮形
壺	pot	修飾語付き物体名の短縮形
手すり	railing	修飾語付き物体名の短縮形
ブイ	buoy	修飾語付き物体名の短縮形
腕輪	bracelet	修飾語付き物体名の短縮形
石炭	coal	修飾語付き物体名の短縮形
はしご	ladder	修飾語付き物体名の短縮形
スカラベ像	scarab	修飾語付き物体名の短縮形
地図	map	修飾語付き物体名の短縮形
ラベル	label	修飾語付き物体名の短縮形
トランク	trunk	修飾語付き物体名の短縮形
彫刻	engravings	修飾語付き物体名の短縮形
取扱説明書	manual	修飾語付き物体名の短縮形
巣	nest	修飾語付き物体名の短縮形
飾り玉	bauble	修飾語付き物体名の短縮形
空気	air	修飾語・数量表現付き物体名の短縮形
黄色のボタン	yellow button	形容語を原作の形容語辞書に渡す
茶色のボタン	brown button	形容語を原作の形容語辞書に渡す
赤いボタン	red button	形容語を原作の形容語辞書に渡す
青いボタン	blue button	形容語を原作の形容語辞書に渡す
白い崖	white cliff	形容語を原作の形容語辞書に渡す
白い家	white house	形容語を原作の形容語辞書に渡す
花崗岩の壁	granite wall	形容語を原作の形容語辞書に渡す
黄色ボタン	yellow button	「の」を省いた色指定
茶色ボタン	brown button	「の」を省いた色指定
黄色いボタン	yellow button	色形容詞の言い換え
茶色いボタン	brown button	色形容詞の言い換え
赤のボタン	red button	色形容詞の言い換え
赤色のボタン	red button	色形容詞の言い換え
赤ボタン	red button	「の」を省いた色指定
青のボタン	blue button	色形容詞の言い換え
青色のボタン	blue button	色形容詞の言い換え
青ボタン	blue button	「の」を省いた色指定
黄色の	yellow	原作が単語で表示する形容語
黄色い	yellow	色形容詞の言い換え
茶色の	brown	原作が単語で表示する形容語
茶色い	brown	色形容詞の言い換え
赤い	red	原作が単語で表示する形容語
赤の	red	色形容詞の言い換え
赤色の	red	色形容詞の言い換え
青い	blue	原作が単語で表示する形容語
青の	blue	色形容詞の言い換え
青色の	blue	色形容詞の言い換え
白い	white	原作が単語で表示する形容語
花崗岩の	granite	原作が単語で表示する形容語
