id	japanese	status	notes
"message.1actions.WEST-HOUSE.10.01"	"あなたは白い家の西に広がる空き地に立っている。正面の扉は板でふさがれている。"	"draft"	"開始地点"
"message.1actions.WEST-HOUSE.14.01"	"南西には森へ続く秘密の小道がある。"	"draft"	"条件付き追加文"
"message.1actions.EAST-HOUSE.20.01"	"あなたは白い家の裏側にいる。東へは森へ続く小道がある。家の一角には小さな窓があり、"	"draft"	"後続断片と連結"
"message.1actions.EAST-HOUSE.24.01"	"開いている。"	"draft"	"前文と連結"
"message.1actions.EAST-HOUSE.25.01"	"わずかに開いている。"	"draft"	"前文と連結"
"message.1actions.BOARD-F.46.01"	"ボードはしっかりと固定されています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TEETH-F.54.01"	"そうですね、何かで歯を磨いていたようですね。\n接着剤。その結果、口が（鼻と）くっついてしまいます。\nそして呼吸不全で亡くなります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TEETH-F.59.01"	"歯科衛生士が強く推奨されていますが、何を望んでいるのかわかりません\nそれらをブラシで磨きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TEETH-F.62.01"	"素晴らしいアイデアですが、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TEETH-F.62.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRANITE-WALL-F.67.01"	"ここの西壁は堅い花崗岩です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRANITE-WALL-F.69.01"	"しっかりとした花崗岩です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRANITE-WALL-F.72.01"	"ここの東壁は堅い花崗岩です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRANITE-WALL-F.74.01"	"しっかりとした花崗岩です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRANITE-WALL-F.77.01"	"「花崗岩の壁」とだけ書かれています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRANITE-WALL-F.78.01"	"壁は花崗岩ではありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GRANITE-WALL-F.80.01"	"ここには花崗岩の壁はありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SONGBIRD-F.84.01"	"鳴き鳥はここにはいませんが、おそらく近くにいるでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SONGBIRD-F.86.01"	"今は鳴き鳥の声は聞こえません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SONGBIRD-F.88.01"	"それはフォローできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SONGBIRD-F.90.01"	"ここでは鳴き鳥は見られません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WHITE-HOUSE-F.95.01"	"自分の頭脳を見つけてみませんか?"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WHITE-HOUSE-F.103.01"	"西側にあるようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WHITE-HOUSE-F.105.01"	"ついさっきまでここにあったのに……。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WHITE-HOUSE-F.106.01"	"あなたは家にいません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WHITE-HOUSE-F.109.01"	"ここだよ！盲目か何かですか？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WHITE-HOUSE-F.115.01"	"その家は白く塗られた美しいコロニアル様式の邸宅だ。所有者がたいへんな富豪だったことは間違いない。"	"draft"	"家を調べた説明"
"message.1actions.WHITE-HOUSE-F.122.01"	"窓は閉まっています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WHITE-HOUSE-F.125.01"	"ここから入る方法がわかりません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WHITE-HOUSE-F.127.01"	"冗談でしょうね。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FOREST-F.142.01"	"森の中にもいませんよ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FOREST-F.145.01"	"方向を指定する必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FOREST-F.147.01"	"木を見て森を見ず。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FOREST-F.149.01"	"松と栂がせせらぎしているようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MOUNTAIN-RANGE-F.154.01"	"信じられないの？山は通行不可能です！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.187.01"	"現在、底には水たまりができています"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.188.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.192.01"	"中から水が漏れる"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.193.01"	"そしてすぐに蒸発します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.197.01"	"ボトルは閉まっています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.201.01"	"これでボトルは水でいっぱいになりました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.203.01"	"水が指の間をすり抜けていきます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WATER-F.209.01"	"瓶の中に入っています。おそらく、代わりにそれを取ったほうがよいでしょう。"	"machine-draft"	"機械初訳・要確認"
