id	japanese	status	notes
"object.BOARD.DESC"	"板"	"draft"	"手動補正"
"object.TEETH.DESC"	"歯"	"draft"	"手動補正"
"object.WALL.DESC"	"周囲の壁"	"machine-draft"	"機械初訳・要確認"
"object.GRANITE-WALL.DESC"	"花崗岩の壁"	"machine-draft"	"機械初訳・要確認"
"object.SONGBIRD.DESC"	"鳴き鳥"	"machine-draft"	"機械初訳・要確認"
"object.WHITE-HOUSE.DESC"	"白い家"	"draft"	"手動補正"
"object.FOREST.DESC"	"森"	"machine-draft"	"機械初訳・要確認"
"object.TREE.DESC"	"木"	"machine-draft"	"機械初訳・要確認"
"object.MOUNTAIN-RANGE.DESC"	"山脈"	"machine-draft"	"機械初訳・要確認"
"object.GLOBAL-WATER.DESC"	"水"	"machine-draft"	"機械初訳・要確認"
"object.WATER.DESC"	"水"	"draft"	"手動補正"
"object.KITCHEN-WINDOW.DESC"	"台所の窓"	"draft"	"手動補正"
"object.CHIMNEY.DESC"	"煙突"	"machine-draft"	"機械初訳・要確認"
"object.GHOSTS.DESC"	"幽霊たち"	"draft"	"手動補正"
"object.SKULL.DESC"	"水晶の頭蓋骨"	"draft"	"手動補正"
"object.SKULL.FDESC"	"部屋の片隅に、美しく彫刻された水晶の頭蓋骨が転がっている。ひどく意地悪そうな笑みを浮かべている。"	"draft"	"手動補正"
"object.LOWERED-BASKET.LDESC"	"鎖からはバスケットが吊り下げられています。"	"machine-draft"	"機械初訳・要確認"
"object.LOWERED-BASKET.DESC"	"バスケット"	"machine-draft"	"機械初訳・要確認"
"object.RAISED-BASKET.DESC"	"バスケット"	"machine-draft"	"機械初訳・要確認"
"object.RAISED-BASKET.LDESC"	"チェーンの先にはバスケットがついています。"	"machine-draft"	"機械初訳・要確認"
"object.LUNCH.DESC"	"昼食"	"machine-draft"	"機械初訳・要確認"
"object.LUNCH.LDESC"	"唐辛子入りサンドイッチがある。"	"draft"	"手動補正"
"object.BAT.DESC"	"コウモリ"	"machine-draft"	"機械初訳・要確認"
"object.BELL.DESC"	"真鍮の鐘"	"machine-draft"	"機械初訳・要確認"
"object.HOT-BELL.DESC"	"真っ赤に焼けた真鍮の鐘"	"draft"	"手動補正"
"object.HOT-BELL.LDESC"	"地面には真っ赤に焼けた鐘があります。"	"machine-draft"	"機械初訳・要確認"
"object.AXE.DESC"	"血まみれの斧"	"machine-draft"	"機械初訳・要確認"
"object.BOLT.DESC"	"ボルト"	"machine-draft"	"機械初訳・要確認"
"object.BUBBLE.DESC"	"緑の泡"	"machine-draft"	"機械初訳・要確認"
"object.ALTAR.DESC"	"祭壇"	"machine-draft"	"機械初訳・要確認"
"object.BOOK.DESC"	"黒い本"	"draft"	"手動補正"
"object.BOOK.FDESC"	"祭壇の上に、569ページを開いた大きな黒い本がある。"	"draft"	"手動補正"
"object.BOOK.TEXT"	"戒め #12592|\n|\nああ、それぞれに「こんにちは、船員」と言い続ける人たちよ:|\n神々の前で自分の罪の大きさを知っていますか?|\nそうだ、まさに、汝は二つの石の間にすりつぶされるであろう。|\n怒れる神々はあなたの体を渦の中に投げ込むでしょうか?|\nきっとあなたの目は鋭い棒で打ち抜かれるでしょう!|\n地の果てまで、あなたはさまようだろう。\nあなたはついに死者の国に送られるでしょう。|\n汝は必ず汝の狡猾さを悔い改めるであろう。"	"machine-draft"	"機械初訳・要確認"
"object.BROKEN-LAMP.DESC"	"壊れたランタン"	"machine-draft"	"機械初訳・要確認"
"object.SCEPTRE.DESC"	"王笏"	"draft"	"手動補正"
"object.SCEPTRE.LDESC"	"先が尖った装飾が施された笏がここにあります。"	"machine-draft"	"機械初訳・要確認"
"object.SCEPTRE.FDESC"	"古代エジプトのものと思われる王笏が棺の中にある。色鮮やかなエナメルで装飾され、先端は鋭く尖っている。"	"draft"	"手動補正"
"object.TIMBERS.DESC"	"折れた坑木"	"draft"	"手動補正"
"object.SLIDE.DESC"	"斜坑"	"draft"	"手動補正"
"object.KITCHEN-TABLE.DESC"	"キッチンテーブル"	"machine-draft"	"機械初訳・要確認"
"object.ATTIC-TABLE.DESC"	"テーブル"	"machine-draft"	"機械初訳・要確認"
"object.SANDWICH-BAG.DESC"	"茶色の袋"	"machine-draft"	"機械初訳・要確認"
"object.SANDWICH-BAG.FDESC"	"テーブルの上には、唐辛子の匂いがする細長い茶色の袋があります。"	"machine-draft"	"機械初訳・要確認"
"object.TOOL-CHEST.DESC"	"一群の工具箱"	"draft"	"手動補正"
"object.YELLOW-BUTTON.DESC"	"黄色のボタン"	"machine-draft"	"機械初訳・要確認"
"object.BROWN-BUTTON.DESC"	"茶色のボタン"	"machine-draft"	"機械初訳・要確認"
"object.RED-BUTTON.DESC"	"赤いボタン"	"machine-draft"	"機械初訳・要確認"
"object.BLUE-BUTTON.DESC"	"青いボタン"	"machine-draft"	"機械初訳・要確認"
"object.TROPHY-CASE.DESC"	"戦利品の飾り棚"	"draft"	"手動補正"
"object.RUG.DESC"	"カーペット"	"machine-draft"	"機械初訳・要確認"
"object.CHALICE.DESC"	"聖杯"	"machine-draft"	"機械初訳・要確認"
"object.CHALICE.LDESC"	"ここには、複雑な彫刻が施された銀の聖杯があります。"	"machine-draft"	"機械初訳・要確認"
"object.GARLIC.DESC"	"ニンニク一片"	"draft"	"手動補正"
"object.TRIDENT.DESC"	"水晶の三叉槍"	"draft"	"手動補正"
"object.TRIDENT.FDESC"	"岸辺に、ポセイドンが使っていたかのような水晶の三叉槍が横たわっている。"	"draft"	"手動補正"
"object.CYCLOPS.DESC"	"サイクロプス"	"machine-draft"	"機械初訳・要確認"
"object.DAM.DESC"	"ダム"	"machine-draft"	"機械初訳・要確認"
"object.TRAP-DOOR.DESC"	"落とし戸"	"draft"	"手動補正"
"object.BOARDED-WINDOW.DESC"	"板張りの窓"	"machine-draft"	"機械初訳・要確認"
"object.FRONT-DOOR.DESC"	"ドア"	"machine-draft"	"機械初訳・要確認"
"object.BARROW-DOOR.DESC"	"石の扉"	"machine-draft"	"機械初訳・要確認"
"object.BARROW.DESC"	"石塚"	"draft"	"手動補正"
"object.BOTTLE.DESC"	"ガラス瓶"	"machine-draft"	"機械初訳・要確認"
"object.BOTTLE.FDESC"	"ボトルがテーブルの上に置かれています。"	"machine-draft"	"機械初訳・要確認"
"object.CRACK.DESC"	"ひび割れ"	"machine-draft"	"機械初訳・要確認"
"object.COFFIN.DESC"	"金の棺"	"machine-draft"	"機械初訳・要確認"
"object.COFFIN.LDESC"	"ラムセス2世の埋葬に使用された純金の棺がここにあります。"	"machine-draft"	"機械初訳・要確認"
"object.GRATE.DESC"	"鉄格子"	"draft"	"手動補正"
"object.PUMP.DESC"	"手持ち式エアポンプ"	"machine-draft"	"機械初訳・要確認"
"object.DIAMOND.DESC"	"巨大なダイヤモンド"	"machine-draft"	"機械初訳・要確認"
"object.DIAMOND.LDESC"	"ここには巨大な（完璧にカットされた）ダイヤモンドがあります。"	"machine-draft"	"機械初訳・要確認"
"object.JADE.DESC"	"翡翠の置物"	"machine-draft"	"機械初訳・要確認"
"object.JADE.LDESC"	"ここには見事な翡翠の置物があります。"	"machine-draft"	"機械初訳・要確認"
"object.KNIFE.DESC"	"不気味なナイフ"	"draft"	"手動補正"
"object.KNIFE.FDESC"	"テーブルの上には不気味なナイフが置かれています。"	"machine-draft"	"機械初訳・要確認"
"object.BONES.DESC"	"骸骨"	"draft"	"手動補正"
"object.BURNED-OUT-LANTERN.DESC"	"燃え尽きたランタン"	"machine-draft"	"機械初訳・要確認"
"object.BURNED-OUT-LANTERN.FDESC"	"亡くなった冒険者の、もう使えないランタンがある。"	"draft"	"手動補正"
"object.BAG-OF-COINS.DESC"	"硬貨の詰まった革袋"	"draft"	"手動補正"
"object.BAG-OF-COINS.LDESC"	"小銭が入って膨らんだ古い革のバッグがここにあります。"	"machine-draft"	"機械初訳・要確認"
"object.LAMP.DESC"	"真鍮のランタン"	"machine-draft"	"機械初訳・要確認"
"object.LAMP.FDESC"	"戦利品の飾り棚の上に、電池式の真鍮製ランタンがある。"	"draft"	"手動補正"
"object.LAMP.LDESC"	"ここには真鍮製のランタン（電池式）があります。"	"machine-draft"	"機械初訳・要確認"
"object.EMERALD.DESC"	"大きなエメラルド"	"machine-draft"	"機械初訳・要確認"
"object.ADVERTISEMENT.DESC"	"案内状"	"draft"	"手動補正"
"object.ADVERTISEMENT.LDESC"	"小さなチラシが地面に落ちています。"	"machine-draft"	"機械初訳・要確認"
"object.ADVERTISEMENT.TEXT"	"""ゾークへようこそ!|\n|\nZORK は冒険、危険、そして狡猾さが特徴のゲームです。その中であなたは\n定命の者がこれまで見た中で最も驚くべき領域のいくつかを探索することになります。\nコンピューターなしではいけないのです！」"	"machine-draft"	"機械初訳・要確認"
"object.LEAK.DESC"	"漏れ"	"machine-draft"	"機械初訳・要確認"
"object.MACHINE.DESC"	"機械"	"machine-draft"	"機械初訳・要確認"
"object.INFLATED-BOAT.DESC"	"魔法の船"	"machine-draft"	"機械初訳・要確認"
"object.MAILBOX.DESC"	"小さなメールボックス"	"machine-draft"	"機械初訳・要確認"
"object.MATCH.DESC"	"マッチ箱"	"draft"	"手動補正"
"object.MATCH.LDESC"	"ここには表紙に「Visit Beautiful FCD#3」と書かれたマッチ箱があります。"	"machine-draft"	"機械初訳・要確認"
"object.MATCH.TEXT"	"|\n(叩く前にカバーを閉めてください)|\n|\nあなたもペーパーシャッフルというエキサイティングな分野で大金を稼ぐことができます!|\n|\nマサチューセッツ州マドルのアンダーソン氏は次のように述べています。「このコースを受講する前は、\n卑劣なちょっとしたひねくれ者だった。 GUE Tech で学んだことを活かして\n私は本当に重要だと感じているので、最善のことをわかりにくくしたり、混乱させたりすることがあります。」\n|\nブランク博士は次のように述べています。「10日前までは、私が見ることができたのはすべてでした」\n医師としての行き止まりの仕事だった。今、私には約束があります\n将来、本当に大きなゾークミドを作りましょう。」\n|\nGUE Tech は、こ​​のような素晴らしい結果をすべての人に約束することはできません。しかし、いつ\nGUE Tech で学位を取得すれば、あなたの未来はより明るくなるでしょう。"	"machine-draft"	"機械初訳・要確認"
"object.MIRROR-2.DESC"	"鏡"	"machine-draft"	"機械初訳・要確認"
"object.MIRROR-1.DESC"	"鏡"	"machine-draft"	"機械初訳・要確認"
"object.PAINTING.DESC"	"絵画"	"draft"	"手動補正"
"object.PAINTING.FDESC"	"幸い、破壊者にもまだ手の届く宝が一つある。奥の壁に、比類ない美しさの絵画が掛かっている。"	"draft"	"手動補正"
"object.PAINTING.LDESC"	"無視された天才による絵画がここにあります。"	"machine-draft"	"機械初訳・要確認"
"object.CANDLES.DESC"	"一対のろうそく"	"draft"	"手動補正"
"object.CANDLES.FDESC"	"祭壇の両端にはろうそくが燃えています。"	"machine-draft"	"機械初訳・要確認"
