id	japanese	status
room.WEST-OF-HOUSE.DESC	家の西側	draft
room.STONE-BARROW.LDESC	あなたは巨大な石塚の前に立っている。東側には巨大な石の扉があり、開いている。墓室の暗がりの中までは見通せない。	draft
room.STONE-BARROW.DESC	石塚	draft
room.NORTH-OF-HOUSE.LDESC	あなたは白い家の北側にいる。ここに扉はなく、窓はすべて板でふさがれている。北へは、木々の間を縫う細い道が続いている。	draft
room.NORTH-OF-HOUSE.DESC	家の北側	draft
room.SOUTH-OF-HOUSE.LDESC	あなたは白い家の南側にいる。ここに扉はなく、窓はすべて板でふさがれている。	draft
room.SOUTH-OF-HOUSE.DESC	家の南側	draft
room.EAST-OF-HOUSE.DESC	家の裏側	draft
room.FOREST-1.LDESC	ここは森の中だ。どの方角にも木々が立ち並んでいる。東の方には陽光が見えるようだ。	draft
room.FOREST-1.DESC	森	draft
room.FOREST-2.LDESC	ここは薄暗い森で、周囲を大きな木々に囲まれている。	draft
room.FOREST-2.DESC	森	draft
room.MOUNTAINS.LDESC	森がまばらになり、その先に越えることのできない山々が姿を現している。	draft
room.MOUNTAINS.DESC	森	draft
room.FOREST-3.LDESC	ここは薄暗い森で、周囲を大きな木々に囲まれている。	draft
room.FOREST-3.DESC	森	draft
room.PATH.LDESC	ここは薄暗い森を曲がりくねって進む小道だ。道はここから南北へ伸びている。道端には、低い枝を張ったひときわ大きな木が立っている。	draft
room.PATH.DESC	森の小道	draft
room.UP-A-TREE.DESC	木の上	draft
room.GRATING-CLEARING.DESC	空き地	draft
room.CLEARING.LDESC	ここは、はっきり踏み固められた森の小道にある小さな空き地だ。小道は東西へ伸びている。	draft
room.CLEARING.DESC	空き地	draft
room.KITCHEN.DESC	台所	draft
room.ATTIC.LDESC	ここは屋根裏部屋だ。出口は下へ続く階段だけである。	draft
room.ATTIC.DESC	屋根裏部屋	draft
room.LIVING-ROOM.DESC	居間	draft
room.CELLAR.DESC	地下室	draft
room.TROLL-ROOM.LDESC	ここは小さな部屋で、東と南へ通路が伸び、西には不気味な穴が口を開けている。壁には血の跡と深い傷が刻まれている。斧でつけられたものかもしれない。	draft
room.TROLL-ROOM.DESC	トロールの部屋	draft
room.EAST-OF-CHASM.LDESC	あなたは底の見えない裂け目の東端にいる。細い通路が北へ伸び、足元の道は東へ続いている。	draft
room.EAST-OF-CHASM.DESC	裂け目の東側	draft
room.GALLERY.LDESC	ここは美術展示室だ。絵のほとんどは、並外れた審美眼を持つ何者かに盗まれている。盗人は北か西の出口から立ち去ったようだ。	draft
room.GALLERY.DESC	展示室	draft
room.STUDIO.LDESC	ここはかつて画家の仕事場だったらしい。壁と床には69色もの絵の具が飛び散っている。不思議なことに、価値のありそうな物は何も掛かっていない。部屋の南端には開いた扉があり、それも絵の具まみれだ。暖炉からは暗く細い煙突が上へ伸びている。登ることはできそうだが、降りて戻るのは難しそうだ。	draft
room.STUDIO.DESC	画家の仕事場	draft
room.MAZE-1.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-1.DESC	迷路	draft
room.MAZE-2.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-2.DESC	迷路	draft
room.MAZE-3.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-3.DESC	迷路	draft
room.MAZE-4.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-4.DESC	迷路	draft
room.DEAD-END-1.DESC	行き止まり	draft
room.DEAD-END-1.LDESC	迷路の行き止まりに来てしまった。	draft
room.MAZE-5.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。運の悪い冒険者のなれの果てらしい骸骨が横たわっている。	draft
room.MAZE-5.DESC	迷路	draft
room.DEAD-END-2.DESC	行き止まり	draft
room.DEAD-END-2.LDESC	迷路の行き止まりに来てしまった。	draft
room.MAZE-6.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-6.DESC	迷路	draft
room.MAZE-7.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-7.DESC	迷路	draft
room.MAZE-8.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-8.DESC	迷路	draft
room.DEAD-END-3.DESC	行き止まり	draft
room.DEAD-END-3.LDESC	迷路の行き止まりに来てしまった。	draft
room.MAZE-9.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-9.DESC	迷路	draft
room.MAZE-10.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-10.DESC	迷路	draft
room.MAZE-11.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-11.DESC	迷路	draft
room.GRATING-ROOM.DESC	鉄格子の部屋	draft
room.MAZE-12.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-12.DESC	迷路	draft
room.DEAD-END-4.DESC	行き止まり	draft
room.DEAD-END-4.LDESC	迷路の行き止まりに来てしまった。	draft
room.MAZE-13.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-13.DESC	迷路	draft
room.MAZE-14.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-14.DESC	迷路	draft
room.MAZE-15.LDESC	ここは曲がりくねった小さな通路の迷路の一部で、どれも同じに見える。	draft
room.MAZE-15.DESC	迷路	draft
room.CYCLOPS-ROOM.DESC	サイクロプスの部屋	draft
room.STRANGE-PASSAGE.LDESC	ここは長い通路だ。西に入口が一つある。東には古い木の扉があり、サイクロプスほどの大きさの者が通れそうな大穴が開いている。	draft
room.STRANGE-PASSAGE.DESC	奇妙な通路	draft
room.TREASURE-ROOM.LDESC	ここは広い部屋で、東の壁は一枚岩の花崗岩だ。床には捨てられた袋がいくつも散らばっているが、触れると崩れてしまう。階段を下りる出口がある。	draft
room.TREASURE-ROOM.DESC	宝物庫	draft
room.RESERVOIR-SOUTH.DESC	貯水池南岸	draft
room.RESERVOIR.DESC	貯水池	draft
room.RESERVOIR-NORTH.DESC	貯水池北岸	draft
room.STREAM-VIEW.LDESC	あなたは穏やかに流れる小川のそばの道に立っている。道は西から東へ流れる小川に沿って続いている。	draft
room.STREAM-VIEW.DESC	小川のほとり	draft
room.IN-STREAM.LDESC	あなたは穏やかに流れる小川の上にいる。上流は狭すぎて進めず、下流は曲がりくねった壁の陰になって見えない。上陸できそうな細い岸がある。	draft
room.IN-STREAM.DESC	小川	draft
room.MIRROR-ROOM-1.DESC	鏡の部屋	draft
room.MIRROR-ROOM-2.DESC	鏡の部屋	draft
room.SMALL-CAVE.LDESC	ここは小さな洞窟で、西と北に入口があり、下へ続く階段もある。	draft
room.SMALL-CAVE.DESC	洞窟	draft
room.TINY-CAVE.LDESC	ここは小さな洞窟で、西と北に入口があり、暗く不気味な階段が下へ続いている。	draft
room.TINY-CAVE.DESC	洞窟	draft
room.COLD-PASSAGE.LDESC	ここは冷たく湿った廊下で、東西に伸びる長い通路が南向きの道へ折れている。	draft
room.COLD-PASSAGE.DESC	冷たい通路	draft
room.NARROW-PASSAGE.LDESC	ここは長く狭い廊下で、南北に伸びる通路が一時的にさらに細くなっている。	draft
room.NARROW-PASSAGE.DESC	細い通路	draft
room.WINDING-PASSAGE.LDESC	ここは曲がりくねった通路だ。出口は東と北にしかないようだ。	draft
room.WINDING-PASSAGE.DESC	曲がりくねった通路	draft
room.TWISTING-PASSAGE.LDESC	ここは曲がりくねった通路だ。出口は東と北にしかないようだ。	draft
room.TWISTING-PASSAGE.DESC	ねじれた通路	draft
room.ATLANTIS-ROOM.LDESC	ここは長い間水中に沈んでいた古代の部屋だ。南に出口があり、上へ続く階段もある。	draft
room.ATLANTIS-ROOM.DESC	アトランティスの部屋	draft
room.EW-PASSAGE.LDESC	ここは東西に伸びる細い通路だ。北端には下へ続く細い階段がある。	draft
room.EW-PASSAGE.DESC	東西通路	draft
room.ROUND-ROOM.LDESC	ここは円形の石室で、あらゆる方角へ通路が伸びている。残念ながら、そのうちいくつかは落盤でふさがれている。	draft
room.ROUND-ROOM.DESC	円形の部屋	draft
room.DEEP-CANYON.DESC	深い峡谷	draft
room.DAMP-CAVE.LDESC	この洞窟には西と東に出口があり、南へ行くほど細くなって裂け目になっている。ここは土がとりわけ湿っている。	draft
room.DAMP-CAVE.DESC	湿った洞窟	draft
room.LOUD-ROOM.DESC	轟音の部屋	draft
room.NS-PASSAGE.LDESC	ここは天井の高い南北通路で、北東へ枝分かれしている。	draft
room.NS-PASSAGE.DESC	南北通路	draft
room.CHASM-ROOM.LDESC	裂け目が南西から北東へ走り、道はそれに沿って続いている。あなたは裂け目の南側におり、岩の割れ目が通路へ開いている。	draft
room.CHASM-ROOM.DESC	裂け目	draft
room.ENTRANCE-TO-HADES.DESC	冥府への入口	draft
room.LAND-OF-LIVING-DEAD.LDESC	あなたは生ける死者の国へ足を踏み入れた。何千もの迷える魂が泣き叫び、うめく声が聞こえる。隅には、あなたほど幸運でなかった何十人もの冒険者の亡骸が積み上げられている。北へ通路が続いている。	draft
room.LAND-OF-LIVING-DEAD.DESC	死者の国	draft
room.ENGRAVINGS-CAVE.LDESC	あなたは天井の低い洞窟に入った。通路は北西と東へ続いている。	draft
room.ENGRAVINGS-CAVE.DESC	壁画の洞窟	draft
room.EGYPT-ROOM.LDESC	ここはエジプトの墓室のように見える。西には上へ続く階段がある。	draft
room.EGYPT-ROOM.DESC	エジプトの部屋	draft
room.DOME-ROOM.DESC	丸天井の部屋	draft
room.TORCH-ROOM.DESC	松明の部屋	draft
room.NORTH-TEMPLE.LDESC	ここは大きな神殿の北端だ。東の壁には、とうに忘れ去られた言語で書かれた祈りらしき古代の碑文がある。その下には階段があり、下へ続いている。西の壁は一枚岩の花崗岩だ。部屋の北側への出口は巨大な大理石の柱の間を通っている。	draft
room.NORTH-TEMPLE.DESC	神殿	draft
room.SOUTH-TEMPLE.LDESC	ここは大きな神殿の南端だ。目の前には祭壇らしきものがある。隅には床に小さな穴があり、暗闇へ続いている。そこへ下りたら、おそらく戻っては来られないだろう。	draft
room.SOUTH-TEMPLE.DESC	祭壇	draft
room.DAM-ROOM.DESC	ダム	draft
room.DAM-LOBBY.LDESC	ここはダム見学者のための待合室だったらしい。北と東には「関係者以外立入禁止」と書かれた開いた戸口があり、南へはダムの上を渡る道が続いている。	draft
room.DAM-LOBBY.DESC	ダムのロビー	draft
room.MAINTENANCE-ROOM.LDESC	ここは第3洪水調整ダムの整備室だったらしい。最近荒らされたようで、価値のある機材はほとんど持ち去られている。正面の壁には青、黄、茶、赤のボタンが並んでいる。西と南に戸口がある。	draft
room.MAINTENANCE-ROOM.DESC	整備室	draft
room.DAM-BASE.LDESC	あなたは第3洪水調整ダムのふもとにいる。巨大なダムが北側にそびえている。ここにはフリジッド川が流れている。川沿いには白い断崖がそびえ、下流へ曲がりくねる川の両岸で、南北に伸びる巨大な壁を形作っているようだ。	draft
room.DAM-BASE.DESC	ダムのふもと	draft
room.RIVER-1.LDESC	あなたはダム近くのフリジッド川にいる。ここでは川は静かに流れている。西岸に船着き場がある。	draft
room.RIVER-1.DESC	フリジッド川	draft
room.RIVER-2.LDESC	川はここで曲がっており、ダムはもう見えない。東岸には白い断崖がそびえ、西岸には大岩があって上陸できない。	draft
room.RIVER-2.DESC	フリジッド川	draft
room.RIVER-3.LDESC	川はここから谷へ下っている。西岸の断崖の下には細い砂浜がある。遠くから、かすかな轟きが聞こえる。	draft
room.RIVER-3.DESC	フリジッド川	draft
room.WHITE-CLIFFS-NORTH.LDESC	あなたは白い断崖のふもとに沿って伸びる細い砂浜にいる。断崖沿いに南へ向かう細道と、断崖の中へ西向きに入る狭い通路がある。	draft
room.WHITE-CLIFFS-NORTH.DESC	白い断崖の浜	draft
room.WHITE-CLIFFS-SOUTH.LDESC	あなたは断崖のそばにある岩だらけの細い浜にいる。岸沿いに北へ細道が続いている。	draft
room.WHITE-CLIFFS-SOUTH.DESC	白い断崖の浜	draft
room.RIVER-4.LDESC	ここでは川の流れが速くなり、前方から激しい水音が聞こえてくる。東岸には砂浜がある。西岸の断崖の下にも小さな浜が見える。	draft
room.RIVER-4.DESC	フリジッド川	draft
room.RIVER-5.LDESC	ここでは激流の音が耐えがたいほど大きい。東岸には広い上陸場所がある。	draft
room.RIVER-5.DESC	フリジッド川	draft
room.SHORE.LDESC	あなたは川の東岸にいる。ここの水面はいささか危険そうだ。道は南北に伸び、南端ですぐ鋭く曲がっている。	draft
room.SHORE.DESC	川岸	draft
room.SANDY-BEACH.LDESC	あなたは流れの速い川の東岸にある広い砂浜にいる。川沿いの道が南へ続き、北東には砂に半ば埋もれた通路がある。	draft
room.SANDY-BEACH.DESC	砂浜	draft
room.SANDY-CAVE.LDESC	ここは砂で満たされた洞窟で、出口は南西にある。	draft
room.SANDY-CAVE.DESC	砂の洞窟	draft
room.ARAGAIN-FALLS.DESC	アラゲイン滝	draft
room.ON-RAINBOW.LDESC	あなたは虹の上にいる。まさか虹の上を歩くことになるとは思わなかっただろう。ここからは滝の壮大な眺めを楽しめる。虹は東西へ伸びている。	draft
room.ON-RAINBOW.DESC	虹の上	draft
room.END-OF-RAINBOW.LDESC	あなたは滝を越えて続くフリジッド川の、小さな岩浜にいる。白い断崖が迫っているため浜は細い。ここでは川の峡谷が開け、上から陽光が差し込んでいる。東では虹が滝をまたぎ、細い道が南西へ続いている。	draft
room.END-OF-RAINBOW.DESC	虹の果て	draft
room.CANYON-BOTTOM.LDESC	あなたは川の峡谷の壁の下にいる。この辺りなら登れそうだ。眼下にはアラゲイン滝から分かれた小さな流れが通っている。北へ細道が続いている。	draft
room.CANYON-BOTTOM.DESC	峡谷の底	draft
room.CLIFF-MIDDLE.LDESC	あなたは川の峡谷の壁を半分ほど登った岩棚にいる。ここから見ると、アラゲイン滝の本流は曲がりくねった通路へ流れ込んでおり、そこへ入ることはできない。下には峡谷の底があり、上にはまだ登れそうな崖が続いている。	draft
room.CLIFF-MIDDLE.DESC	岩棚	draft
room.CANYON-VIEW.LDESC	あなたは大峡谷の西壁、その頂にいる。ここからは峡谷と、上流のフリジッド川の一部を見渡すことができる。峡谷の向こうでは、白い断崖が東方のフラットヘッド山脈の雄大な山壁と一つになっている。峡谷を北へ、上流へとたどれば、虹をまとったアラゲイン滝が見える。雄大なフリジッド川は巨大な暗い洞窟から流れ出している。西と南には、何キロにもわたって広がる果てしない森が見える。道が北西へ続いている。ここから峡谷へ下りることもできそうだ。	draft
room.CANYON-VIEW.DESC	峡谷の眺め	draft
room.MINE-ENTRANCE.LDESC	あなたはかつて炭鉱だったらしい場所の入口に立っている。坑道は西の壁へ入り、部屋の南端にも出口がある。	draft
room.MINE-ENTRANCE.DESC	炭鉱入口	draft
room.SQUEEKY-ROOM.LDESC	ここは小さな部屋だ。北端の通路から奇妙なキーキー音が聞こえてくる。東へ逃げることもできる。	draft
room.SQUEEKY-ROOM.DESC	きしむ部屋	draft
room.BAT-ROOM.DESC	コウモリの部屋	draft
room.SHAFT-ROOM.LDESC	ここは広い部屋で、中央には床を貫いて暗闇へ下る小さな縦穴がある。西と北に出口がある。縦穴の上には金属製の枠組みが設けられ、そこに重い鉄の鎖が取り付けられている。	draft
room.SHAFT-ROOM.DESC	縦穴の部屋	draft
room.SMELLY-ROOM.LDESC	ここは特徴のない小部屋だ。しかし、下へ続く小さな階段の方からひどい悪臭が漂ってくる。南には細いトンネルがある。	draft
room.SMELLY-ROOM.DESC	悪臭の部屋	draft
room.GAS-ROOM.LDESC	ここは石炭ガスの強い臭いがする小部屋だ。短い階段を上る道と、東へ続く細いトンネルがある。	draft
room.GAS-ROOM.DESC	ガスの部屋	draft
room.LADDER-TOP.LDESC	ここはとても小さな部屋だ。隅には壊れかけた木のはしごがあり、下へ続いている。降りても大丈夫かもしれない。上へ続く階段もある。	draft
room.LADDER-TOP.DESC	はしごの上	draft
room.LADDER-BOTTOM.LDESC	ここはやや広い部屋だ。片側には細い木のはしごの下端がある。西と南には部屋を出る通路がある。	draft
room.LADDER-BOTTOM.DESC	はしごの下	draft
room.DEAD-END-5.DESC	行き止まり	draft
room.DEAD-END-5.LDESC	炭鉱の行き止まりに来てしまった。	draft
room.TIMBER-ROOM.LDESC	ここは長く細い通路で、折れた坑木が散乱している。東から来た広い通路は部屋の西端で折れ、非常に細い通路になっている。西からは強い風が吹いてくる。	draft
